Timestamp,What is your age group?,What is your gender?,What is the highest level of education you’ve completed? ,How often do you watch movies?,Which genres do you enjoy watching the most?  (Select up to 3),How do you usually discover movies you decide to watch? (Select all that apply),Where do you usually watch movies? (Select all that apply),Who do you usually watch movies with?,What is your typical mood before watching a movie?,Why do you usually choose to watch movies? (Select all that apply),"In general, what are the main reasons you stop watching movies before finishing? (Select all that apply)","When you stop watching a movie, how often do you go back to finish it later?",Have you ever started watching a movie but did not finish it?,How often do you stop watching movies before finishing them?,Which genres do you find yourself stopping more often before finishing? (Select all that apply),"Thinking about movies you have started but did not finish, at what point do you usually stop watching?",How often do you typically pause or stop the movie during viewing?,Do you usually skip any scenes when watching movies?,"Can you recall a specific movie you started but did not finish? If yes, please name it (optional):",What was the main reason you stopped watching that movie?,How likely are you to resume or finish that movie later?,Any additional comments about your experience with movies you stopped watching?,Why do you usually pause the movie? (Select all that apply),How often do you return to watching a movie you didn’t finish?,What device do you usually watch movies on?,Do you usually do other things while watching movies? (Select all that apply),"When watching movies, do you usually watch at the normal speed or skip parts of the movie?",which_genres_do_you_enjoy_watching_the_most_action,which_genres_do_you_enjoy_watching_the_most_comedy,which_genres_do_you_enjoy_watching_the_most_drama,which_genres_do_you_enjoy_watching_the_most_horror,which_genres_do_you_enjoy_watching_the_most_romance,which_genres_do_you_enjoy_watching_the_most_science_fiction_sci_fi,which_genres_do_you_enjoy_watching_the_most_documentary,which_genres_do_you_enjoy_watching_the_most_thriller,which_genres_do_you_enjoy_watching_the_most_historical,how_do_you_usually_discover_movies_you_decide_to_watch_trailer,how_do_you_usually_discover_movies_you_decide_to_watch_friend_family_recommendation,how_do_you_usually_discover_movies_you_decide_to_watch_social_media,how_do_you_usually_discover_movies_you_decide_to_watch_streaming_platform_suggestion,how_do_you_usually_discover_movies_you_decide_to_watch_reviews_or_ratings,how_do_you_usually_discover_movies_you_decide_to_watch_recently_trending_or_popular_movies,where_do_you_usually_watch_movies_streaming_at_home_netflix_disney+_etc.,where_do_you_usually_watch_movies_in_a_cinema_theater,where_do_you_usually_watch_movies_downloaded_or_offline_video_files,where_do_you_usually_watch_movies_streaming_on_mobile_while_out_e.g._commuting,why_do_you_usually_choose_to_watch_movies_entertainment,why_do_you_usually_choose_to_watch_movies_recommendation_from_friends_or_family,why_do_you_usually_choose_to_watch_movies_favorite_actors_or_directors,why_do_you_usually_choose_to_watch_movies_interesting_storyline_or_genre,why_do_you_usually_choose_to_watch_movies_trailer_or_promotional_material,why_do_you_usually_choose_to_watch_movies_awards_or_critical_acclaim,why_do_you_usually_choose_to_watch_movies_recently_trending,why_do_you_usually_choose_to_watch_movies_to_relax_or_unwind,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_boring_uninteresting_plot,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_poor_acting_or_characters,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_too_long_slow_pacing,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_technical_issues_buffering_audio_etc.,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_distractions_or_interruptions,in_general_what_are_the_main_reasons_you_stop_watching_movies_before_finishing_not_in_the_right_mood,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_action,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_comedy,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_drama,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_horror,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_romance,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_science_fiction_sci_fi,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_documentary,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_thriller,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_historical,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_contemporary,which_genres_do_you_find_yourself_stopping_more_often_before_finishing_none__no_specific_genre,why_do_you_usually_pause_the_movie_bathroom_break,why_do_you_usually_pause_the_movie_snack_refill,why_do_you_usually_pause_the_movie_answering_phone_or_messages,why_do_you_usually_pause_the_movie_to_discuss_something_with_others_watching,why_do_you_usually_pause_the_movie_attending_to_someone_e.g._family_kids,why_do_you_usually_pause_the_movie_lost_focus_or_distracted,why_do_you_usually_pause_the_movie_feeling_bored_or_uninterested,why_do_you_usually_pause_the_movie_technical_issues_e.g._buffering_audio_video_problems,do_you_usually_do_other_things_while_watching_movies_no_i_usually_focus_only_on_the_movie,do_you_usually_do_other_things_while_watching_movies_i_scroll_on_my_phone_or_use_social_media,do_you_usually_do_other_things_while_watching_movies_i_chat_or_text_with_others,do_you_usually_do_other_things_while_watching_movies_i_eat_or_prepare_food,do_you_usually_do_other_things_while_watching_movies_i_do_chores_laundry_cleaning_etc.,do_you_usually_do_other_things_while_watching_movies_i_work_or_study_while_watching,finished_1,unfinished_1,finished_2,unfinished_2,finished_3,unfinished_3,finished_4,unfinished_4,finished_5,unfinished_5,target_dropoff,total_genres_enjoyed,total_multitasking_behaviors,total_stopping_reasons,total_discovery_methods,total_watch_locations,total_genres_stopped,genre_completion_ratio,attention_span_score,action_multitasking_interaction,social_influence_score,watch_frequency_score,patience_score,behavior_cluster,hour_of_day,day_of_week,is_weekend,total_genres_enjoyed_uniform_bins,total_genres_enjoyed_quantile_bins,total_genres_enjoyed_kmeans_bins,total_multitasking_behaviors_uniform_bins,total_multitasking_behaviors_quantile_bins,total_multitasking_behaviors_kmeans_bins,total_stopping_reasons_uniform_bins,total_stopping_reasons_quantile_bins,total_stopping_reasons_kmeans_bins,total_discovery_methods_uniform_bins,total_discovery_methods_quantile_bins,total_discovery_methods_kmeans_bins,total_watch_locations_uniform_bins,total_watch_locations_quantile_bins,total_watch_locations_kmeans_bins,total_genres_stopped_uniform_bins,total_genres_stopped_quantile_bins,total_genres_stopped_kmeans_bins,genre_completion_ratio_uniform_bins,genre_completion_ratio_quantile_bins,genre_completion_ratio_kmeans_bins,social_influence_score_uniform_bins,social_influence_score_quantile_bins,social_influence_score_kmeans_bins,watch_frequency_score_uniform_bins,watch_frequency_score_quantile_bins,watch_frequency_score_kmeans_bins,genre_stopping_interaction
2025-07-01 22:47:26,18-24,Female,Some college,Once a week,"Comedy, Drama, Horror","Friend/Family recommendation, Social Media","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Neutral,"Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre",Boring/uninteresting plot,Sometimes,Yes,Sometimes,"Romance, Action, Drama",15-30 minutes in,3 or more times,Yes,,Boring/uninteresting plot,Neutral,,"Answering phone or messages, Feeling bored or uninterested",Sometimes,Smartphone,I chat or text with others,I sometimes skip or fast-forward scenes,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,American Beauty,Set It Off,Toy Story,The Pledge,Life,From Hell,L.A. Confidential,Bridesmaids,The Mighty,What Women Want,1.0,3,1,1,2,2,3,0.75,0.5,0,3,3.0,0.5,1,22,1,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,10.0
2025-07-02 08:36:39,18-24,Male,Some college,Daily (at least 1 movie per day),"Historical, Comedy, Science Fiction/Sci-Fi, Drama, Documentary, Romance, Action",Social Media,"Streaming at home (Netflix, Disney+, etc.)",Alone,Bored,"Entertainment, Socia/cultural relevance, To relax or unwind","Distractions or interruptions, Not in the right mood",Rarely,Yes,Sometimes,"Horror, Thriller, Contemporary, Drama, Romance",15-30 minutes in,3 or more times,Yes,Morbius,"Poor acting or characters, Distractions or interruptions",Unlikely,No,"Feeling bored or uninterested, Lost focus or distracted",Sometimes,Smartphone,"I eat or prepare food, I do chores (laundry, cleaning, etc.)",I sometimes skip or fast-forward scenes,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,Unforgiven,The Pledge,L.A. Confidential,The Incredible Hulk,Eternal Sunshine of the Spotless Mind,Bringing Out the Dead,Inside Out,Bicentennial Man,Anything Else,Cargo,1.0,7,2,2,1,1,5,0.625,1.0,2,1,5.0,1.0,0,8,2,0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0,31.0
2025-07-02 11:59:34,18-24,Female,Some college,Daily (at least 1 movie per day),"Thriller, Romance, Horror, Drama, Action","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Stressed,"Entertainment, Favorite actors or directors, Interesting storyline or genre, To relax or unwind","Boring/uninteresting plot, Distractions or interruptions",Sometimes,Yes,Rarely,"Documentary, Action, Comedy",30-60 minutes in,3 or more times,Yes,Squid Game 2 and 3,"Boring/uninteresting plot, Poor acting or characters",Unlikely,,"Lost focus or distracted, Attending to someone (e.g., family, kids), Feeling bored or uninterested, Snack refill, Bathroom break",Rarely,Smartphone,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I sometimes skip or fast-forward scenes,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,Up,Bringing Out the Dead,Indiana Jones and the Last Crusade,Machine Gun Preacher,Raging Bull,Somethings Gotta Give,Room,Pirates of the Caribbean: On Stranger Tides,Miss Potter,The Great Raid,0.0,5,3,2,6,3,3,0.5,0.3333333333333333,3,4,5.0,0.5,0,11,2,0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,4.0,4.0,4.0,4.0,31.0
2025-07-02 12:04:50,18-24,Female,Bachelor's Degree,A few times a month (2-3 times per month),"Action, Comedy, Drama","Friend/Family recommendation, Streaming platform suggestion","Streaming at home (Netflix, Disney+, etc.)",With a partner,Bored,"Favorite actors or directors, Interesting storyline or genre",,,No,Never,"Romance, Horror, Thriller",,,,,Distractions or interruptions,Likely,,,Rarely,Smartphone,,,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Good Will Hunting,,Inside Out,,Shaun the Sheep,,The Sound and the Shadow,,Serendipity,,0.0,3,0,0,2,1,3,0.75,1.0,0,1,2.0,1.0,1,12,2,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,10.0
2025-07-02 12:13:18,18-24,Female,High school or below,Rarely (about once per month),"Drama, Comedy, Fantasy","Friend/Family recommendation, Social Media, Reddit","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files,",Alone,Relaxed,"Entertainment, Interesting storyline or genre, To relax or unwind","Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.)",Rarely,Yes,Rarely,"Horror, Romance, None / No specific genre",30-60 minutes in,1-2 times,No,Veronica,"Boring/uninteresting plot, Too long/slow pacing, Wanna see the mc from movie 1 but she's just a background support",Very unlikely,Pacing usually sucks,"Technical issues (e.g., buffering, audio/video problems), Bathroom break, Snack refill",Never,Smartphone,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,Toy Story 3,Braveheart,Snatch,Amadeus,The Sound and the Shadow,Scarface,The Hunt,Downfall,Crank,Candy Cane Lane,0.0,2,1,3,2,2,3,1.0,1.0,0,2,1.0,0.3333333333333333,1,12,2,0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0
2025-07-02 12:23:39,18-24,Female,Some college,Once a week,"Drama, Comedy, Romance, Thriller, Historical","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Neutral,"Entertainment, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",,,No,Never,"Documentary, Science Fiction/Sci-Fi, Contemporary",,,,,,Neutral,,,Never,Smartphone,,,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Hunt,,Good Will Hunting,,The Returned,,Unforgiven,,Yes,,0.0,5,0,0,6,2,3,0.5,1.0,0,2,3.0,1.0,1,12,2,0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,3.0,3.0,2.0,30.0
2025-07-02 12:24:33,18-24,Female,Some college,Several times a week (3–6 times a week),"Thriller, Romance, Horror","Trailer, Friend/Family recommendation, Social Media, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.)",With a partner,Stressed,"Favorite actors or directors, Interesting storyline or genre","Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.)",Sometimes,Yes,Sometimes,"Historical, None / No specific genre, Drama",30-60 minutes in,3 or more times,No,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.)",Neutral,i got distracted by the new movies,office work,Sometimes,TV,"I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.), I work or study while watching",I usually watch at normal speed without skipping,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,Preacher,The Chronicles of Riddick,Buffy the Vampire Slayer,The Family Man,Blade Runner,Conspiracy Theory,V for Vendetta,Easy Money,Shaun the Sheep Movie,Anna Karenina,1.0,3,4,3,4,1,3,0.75,0.3333333333333333,0,2,4.0,0.5,2,12,2,0,1.0,1.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,3.0,12.0
2025-07-02 12:27:41,18-24,Female,Some college,Several times a week (3–6 times a week),"Thriller, Comedy, Horror","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Stressed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Not in the right mood",Rarely,Yes,Often,"Documentary, Romance, Science Fiction/Sci-Fi, Historical, Drama, Contemporary",Within the first 15 minutes,1-2 times,Yes,Too many to recall,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Not in the right mood",Unlikely,,"Bathroom break, Attending to someone (e.g., family, kids)",Sometimes,Smartphone,"I eat or prepare food, I work or study while watching",I sometimes skip or fast-forward scenes,0,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,Finding Nemo,The Lovely Bones,Incendies,Pride and Glory,Godzilla Resurgence,The Exorcism of Emily Rose,Die Hard,The Long Kiss Goodnight,You Can Count on Me,Mary Poppins Returns,1.0,3,2,5,6,2,6,1.5,0.5,0,4,4.0,0.3333333333333333,2,12,2,0,1.0,1.0,1.0,2.0,2.0,1.0,4.0,3.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,13.0
2025-07-02 12:41:05,18-24,Female,Some college,Once a week,"Horror, Science Fiction/Sci-Fi, Action, Romance, Comedy","Trailer, Friend/Family recommendation, Social Media","Streaming on mobile while out (e.g., commuting)",With a partner,Excited,"Entertainment, Recommendation from friends or family, Favorite actors or directors","Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",Often,Yes,Rarely,"Romance, Action, Comedy",30-60 minutes in,1-2 times,No,Squid Game Season 2,"Distractions or interruptions, Not in the right mood",Likely,,"Attending to someone (e.g., family, kids), Answering phone or messages, Snack refill",Often,Smartphone,"I scroll on my phone or use social media, I eat or prepare food",I usually watch at normal speed without skipping,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,Batman Begins,Oscar and Lucinda,Godzilla Resurgence,Hidalgo,"Lock, Stock and Two Smoking Barrels",The Hunger Games: Mockingjay - Part 1,Home Movies,The Best Man Holiday,Star Wars: Episode I - The Phantom Menace,The Sweeney,0.0,5,2,4,3,1,3,0.5,0.5,2,5,3.0,0.3333333333333333,0,12,2,0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,3.0,4.0,3.0,3.0,2.0,33.0
2025-07-02 12:43:16,18-24,Prefer not to say,Some college,Several times a week (3–6 times a week),"Romance, Comedy, Horror","Friend/Family recommendation, Reviews or ratings","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Bored,"Recommendation from friends or family, Favorite actors or directors",Boring/uninteresting plot,Sometimes,Yes,Sometimes,"Documentary, None / No specific genre, Action",30-60 minutes in,1-2 times,No,yes,Boring/uninteresting plot,Neutral,none,"Feeling bored or uninterested, Attending to someone (e.g., family, kids), Snack refill",Sometimes,Smartphone,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,War  Peace,The Lovely Bones,Home Movies,Lethal Weapon 3,Die Hard,The Long Kiss Goodnight,Klaus,The Family Man,The Hangover,Star Trek: Nemesis,1.0,3,1,1,2,2,3,0.75,1.0,0,3,4.0,0.5,1,12,2,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,4.0,3.0,10.0
2025-07-02 12:51:26,45-54,Female,Some college,Rarely (about once per month),"Drama, Historical, Comedy","Social Media, Recently trending or popular movies",Downloaded or offline video files,Alone,Relaxed,"Favorite actors or directors, Interesting storyline or genre, To relax or unwind",Boring/uninteresting plot,Rarely,Yes,Sometimes,"Science Fiction/Sci-Fi, Horror, Thriller",30-60 minutes in,3 or more times,Yes,,"Boring/uninteresting plot, Too long/slow pacing",Neutral,,"Feeling bored or uninterested, Lost focus or distracted, Technical issues (e.g., buffering, audio/video problems)",Sometimes,Smartphone,I eat or prepare food,It depends on the movie,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,The Green Mile,Hoop Dreams,The Departed,Downfall,Gladiator,Scarface,Django Unchained,Like Stars on Earth,Midnight in Paris,Sonic the Hedgehog 2,1.0,3,1,1,2,1,3,0.75,1.0,0,1,1.0,0.5,1,12,2,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,10.0
2025-07-02 13:15:48,18-24,Male,High school or below,Several times a week (3–6 times a week),"Thriller, Romance, Science Fiction/Sci-Fi, Horror, Drama","Trailer, Social Media, Streaming platform suggestion","Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Bored,"Entertainment, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Rarely,Yes,Sometimes,"None / No specific genre, Historical, Documentary,",15-30 minutes in,3 or more times,Yes,Hunger Games,"Distractions or interruptions, Not in the right mood",Neutral,,"Lost focus or distracted, Bathroom break, Technical issues (e.g., buffering, audio/video problems), Snack refill, Feeling bored or uninterested",Sometimes,Smartphone,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I usually watch at normal speed without skipping,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,Room,The Matrix Revolutions,Buffy the Vampire Slayer,Ghosts of Mississippi,V for Vendetta,Event Horizon,Incendies,Absolute Power,The Last Station,Cliffhanger,1.0,5,3,6,3,3,3,0.5,0.3333333333333333,0,2,4.0,0.3333333333333333,2,13,2,0,2.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,4.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,4.0,4.0,3.0,33.0
2025-07-02 14:17:14,18-24,Male,High school or below,Several times a week (3–6 times a week),"Comedy, Romance, Action, Thriller, Science Fiction/Sci-Fi","Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies","Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, In a cinema/theater, Live TV or cable",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre","Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions, Not in the right mood",Never,Yes,Rarely,"Drama, Documentary, Historical",30-60 minutes in,1-2 times,No,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Very unlikely,i forgot the title but i remember being bored,"Bathroom break, Snack refill, Feeling bored or uninterested",Always,Laptop,"I eat or prepare food, I do chores (laundry, cleaning, etc.)",I usually watch at normal speed without skipping,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,Batman Begins,Brooklyns Finest,How to Train Your Dragon,Easy Money,Klaus,The Chronicles of Riddick,Hi Nanna,The Best Man Holiday,The Horror Network Vol. 1,Love in the Time of Cholera,0.0,5,2,4,4,3,3,0.5,1.0,2,2,4.0,0.5,0,14,2,0,2.0,3.0,2.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,4.0,4.0,3.0,33.0
2025-07-02 15:36:13,25-34,Female,Bachelor's Degree,Once a week,"Drama, Romance, Comedy, Documentary",Streaming platform suggestion,"Streaming at home (Netflix, Disney+, etc.)",Alone,Relaxed,Entertainment,Boring/uninteresting plot,Often,Yes,Often,"Drama, None / No specific genre, Documentary",15-30 minutes in,1-2 times,No,,Boring/uninteresting plot,Very unlikely,,Bathroom break,Rarely,Laptop,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,The Departed,Lake of Fire,Lion of the Desert,Like Stars on Earth,Once Upon a Time in America,Amadeus,Anne of Green Gables,Lage Raho Munna Bhai,Hi Nanna,Flying By,1.0,4,1,1,1,1,3,0.6,1.0,0,0,3.0,0.5,1,15,2,0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,20.0
2025-07-02 15:42:43,25-34,Female,Bachelor's Degree,Daily (at least 1 movie per day),"Action, Comedy, Science Fiction/Sci-Fi",Streaming platform suggestion,"Streaming at home (Netflix, Disney+, etc.)",Alone,Tired,"Entertainment, To relax or unwind","Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.)",Sometimes,Yes,Rarely,"Drama, Thriller, Horror",Within the first 15 minutes,3 or more times,Yes,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.)",Likely,,"Answering phone or messages, Attending to someone (e.g., family, kids), Lost focus or distracted, Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested, Bathroom break",Often,Smartphone,"I do chores (laundry, cleaning, etc.), I work or study while watching",I sometimes skip or fast-forward scenes,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1,Terminator 2: Judgment Day,Into the Wild,The Dark Knight Rises,Pirates of the Caribbean: The Curse of the Black Pearl,Rang De Basanti,The Martian,Aliens,The Revenant,October Sky,No Mans Land: The Rise of Reeker,0.0,3,2,4,1,1,3,0.75,0.5,2,1,5.0,0.3333333333333333,2,15,2,0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,4.0,4.0,13.0
