Timestamp,What is your age group?,What is your gender?,What is the highest level of education you’ve completed? ,How often do you watch movies?,Which genres do you enjoy watching the most?  (Select up to 3),Can you recall a movie you started but did not finish? (Optional: name it),How do you usually discover movies you decide to watch? (Select all that apply),What is the movie's genre?,What is the movie's runtime?,Are you familiar with the director or main actors?,Where do you usually watch movies? (Select all that apply),Who do you usually watch movies with?,What is your typical mood before watching a movie?,Why do you usually choose to watch movies? (Select all that apply),Have you ever stopped watching a movie before finishing it?,At what point do you typically stop watching movies you drop?,How many times did you pause the movie?,Did you skip any scenes?,"In general, what are the main reasons you stop watching movies before finishing? (Select all that apply)",Plot/storyline,Acting,Visual Effects,Sound/Music,Pacing,"When you stop watching a movie, how often do you go back to finish it later?",Any additional comments about your viewing experience?,Have you ever started watching a movie but did not finish it?,How often do you stop watching movies before finishing them?,Which genres do you find yourself stopping more often before finishing? (Select all that apply),"Thinking about movies you have started but did not finish, at what point do you usually stop watching?",How often do you typically pause or stop the movie during viewing?,Do you usually skip any scenes when watching movies?,"Can you recall a specific movie you started but did not finish? If yes, please name it (optional):",Column 34,What was the main reason you stopped watching that movie?,How likely are you to resume or finish that movie later?,Any additional comments about your experience with movies you stopped watching?,Why do you usually pause the movie? (Select all that apply),How often do you return to watching a movie you didn’t finish?,What device do you usually watch movies on?,Do you usually do other things while watching movies? (Select all that apply),"When watching movies, do you usually watch at the normal speed or skip parts of the movie?",Email Address,Column 44,Your QR code goes here,Column 45,nn,Your QR code goes here:,Do you want to be notified,Column 33,Column 33.1,finished_movie_1,finished_movie_2,finished_movie_3,finished_movie_4,finished_movie_5,unfinished_movie_1,unfinished_movie_1_reasons,unfinished_movie_2,unfinished_movie_2_reasons,unfinished_movie_3,unfinished_movie_3_reasons,unfinished_movie_4,unfinished_movie_4_reasons,unfinished_movie_5,unfinished_movie_5_reasons
7/2/2025 12:41,18-24,Female,Some college,Once a week,"Horror, Science Fiction/Sci-Fi, Action, Romance, Comedy",,"Trailer, Friend/Family recommendation, Social Media",,,,"Streaming on mobile while out (e.g., commuting)",With a partner,Excited,"Entertainment, Recommendation from friends or family, Favorite actors or directors",,,,,"Boring/uninteresting plot, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions",,,,,,Often,,Yes,Rarely,"Romance, Action, Comedy",30-60 minutes in,1-2 times,No,Squid Game Season 2,,"Distractions or interruptions, Not in the right mood",Likely,,"Attending to someone (e.g., family, kids), Answering phone or messages, Snack refill",Often,Smartphone,"I scroll on my phone or use social media, I eat or prepare food",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1ezF7X3-boDtcv_n0LvIlfnQrmX7Bc-2u,,,,,,,Anne of Green Gables,Velvet Goldmine,Gentleman's Agreement,Lilya 4-Ever,Lovely & Amazing,The In Crowd,"Technical issues (buffering, audio, etc.)|Low production quality|Uncomfortable content",The Four Feathers,Already seen similar movies|Poor dialogue|Boring/uninteresting plot|Uncomfortable content|Confusing storyline,Pearl Harbor,"Poor dialogue|Uncomfortable content|Distractions or interruptions|Technical issues (buffering, audio, etc.)",Say It Isn't So,"Not in the right mood|Poor dialogue|Poor acting or characters|Technical issues (buffering, audio, etc.)|Already seen similar movies",Waltz with Bashir,Uncomfortable content|Too long/slow pacing|Poor acting or characters|Poor dialogue|Confusing storyline
7/2/2025 12:43,18-24,Prefer not to say,Some college,Several times a week (3–6 times a week),"Romance, Comedy, Horror",,"Friend/Family recommendation, Reviews or ratings",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Bored,"Recommendation from friends or family, Favorite actors or directors",,,,,Boring/uninteresting plot,,,,,,Sometimes,,Yes,Sometimes,"Documentary, None / No specific genre, Action",30-60 minutes in,1-2 times,No,yes,,Boring/uninteresting plot,Neutral,none,"Feeling bored or uninterested, Attending to someone (e.g., family, kids), Snack refill",Sometimes,Smartphone,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1rbzvEFq2NtDHtWgOhuTm1MASNea5zmwt,,,,,,,The Streets of San Francisco,WALL·E,Layer Cake,Paa,L.I.E.,Good Deeds,"Boring/uninteresting plot|Uncomfortable content|Technical issues (buffering, audio, etc.)|Too long/slow pacing",Dante's Peak,Poor dialogue|Too long/slow pacing|Already seen similar movies|Distractions or interruptions,Straight A's,"Not in the right mood|Distractions or interruptions|Poor acting or characters|Technical issues (buffering, audio, etc.)",Taxman,"Too long/slow pacing|Confusing storyline|Technical issues (buffering, audio, etc.)|Low production quality|Uncomfortable content",Seventh Son,Already seen similar movies|Poor dialogue|Too long/slow pacing|Boring/uninteresting plot
7/2/2025 12:51,45-54,Female,Some college,Rarely (about once per month),"Drama, Historical, Comedy",,"Social Media, Recently trending or popular movies",,,,Downloaded or offline video files,Alone,Relaxed,"Favorite actors or directors, Interesting storyline or genre, To relax or unwind",,,,,Boring/uninteresting plot,,,,,,Rarely,,Yes,Sometimes,"Science Fiction/Sci-Fi, Horror, Thriller",30-60 minutes in,3 or more times,Yes,,,"Boring/uninteresting plot, Too long/slow pacing",Neutral,,"Feeling bored or uninterested, Lost focus or distracted, Technical issues (e.g., buffering, audio/video problems)",Sometimes,Smartphone,I eat or prepare food,It depends on the movie,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,,The Rock,State of Play,Up in the Air,The Impossible,Velvet Goldmine,Ernest & Celestine,Low production quality|Boring/uninteresting plot|Poor dialogue|Confusing storyline,Superbabies: Baby Geniuses 2,"Distractions or interruptions|Too long/slow pacing|Technical issues (buffering, audio, etc.)","Girl, Interrupted","Poor acting or characters|Technical issues (buffering, audio, etc.)|Already seen similar movies|Not in the right mood",Lisa Picard Is Famous,"Distractions or interruptions|Boring/uninteresting plot|Technical issues (buffering, audio, etc.)|Confusing storyline",The 5th Quarter,"Lost interest in genre|Technical issues (buffering, audio, etc.)|Not in the right mood|Distractions or interruptions|Poor acting or characters"
7/2/2025 13:15,18-24,Male,High school or below,Several times a week (3–6 times a week),"Thriller, Romance, Science Fiction/Sci-Fi, Horror, Drama",,"Trailer, Social Media, Streaming platform suggestion",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Bored,"Entertainment, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",,,,,,Rarely,,Yes,Sometimes,"None / No specific genre, Historical, Documentary, ",15-30 minutes in,3 or more times,Yes,Hunger Games,,"Distractions or interruptions, Not in the right mood",Neutral,,"Lost focus or distracted, Bathroom break, Technical issues (e.g., buffering, audio/video problems), Snack refill, Feeling bored or uninterested",Sometimes,Smartphone,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1823zILdVPlxB_yK5vzCPasVWEO4AYhPt,,,,,,,The Lost City,Amores Perros,The Upside of Anger,Dune,Winnie the Pooh,The Wave,Uncomfortable content|Poor acting or characters|Lost interest in genre|Too long/slow pacing,Wild,Not in the right mood|Poor acting or characters|Already seen similar movies|Low production quality,127 Hours,"Too long/slow pacing|Confusing storyline|Technical issues (buffering, audio, etc.)|Poor acting or characters|Distractions or interruptions",Better Luck Tomorrow,Boring/uninteresting plot|Poor dialogue|Low production quality,Moonraker,"Poor acting or characters|Technical issues (buffering, audio, etc.)|Not in the right mood|Lost interest in genre|Low production quality"
7/2/2025 14:17,18-24,Male,High school or below,Several times a week (3–6 times a week),"Comedy, Romance, Action, Thriller, Science Fiction/Sci-Fi",,"Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, In a cinema/theater, Live TV or cable",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre",,,,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions, Not in the right mood",,,,,,Never,,Yes,Rarely,"Drama, Documentary, Historical",30-60 minutes in,1-2 times,No,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Very unlikely,i forgot the title but i remember being bored ,"Bathroom break, Snack refill, Feeling bored or uninterested",Always,Laptop,"I eat or prepare food, I do chores (laundry, cleaning, etc.)",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1TWNaXLFuWOi9yA1pYBq6CaXkygxIzGUB,,,,,,,Prometheus,The Spanish Prisoner,Les Misérables,Before Sunrise,Scott Walker: 30 Century Man,The 5th Wave,Already seen similar movies|Low production quality|Confusing storyline|Not in the right mood,DOA: Dead or Alive,"Uncomfortable content|Not in the right mood|Too long/slow pacing|Technical issues (buffering, audio, etc.)|Confusing storyline",Deep Impact,Too long/slow pacing|Low production quality|Already seen similar movies|Confusing storyline,Domino,Confusing storyline|Too long/slow pacing|Poor acting or characters|Low production quality,Almost Famous,Boring/uninteresting plot|Distractions or interruptions|Low production quality|Poor dialogue|Not in the right mood
7/2/2025 15:36,25-34,Female,Bachelor's Degree,Once a week,"Drama, Romance, Comedy, Documentary",,Streaming platform suggestion,,,,"Streaming at home (Netflix, Disney+, etc.)",Alone,Relaxed,Entertainment,,,,,Boring/uninteresting plot,,,,,,Often,,Yes,Often,"Drama, None / No specific genre, Documentary",15-30 minutes in,1-2 times,No,,,Boring/uninteresting plot,Very unlikely,,Bathroom break,Rarely,Laptop,"No, I usually focus only on the movie",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1vpsF6xUVH-SeAdtFkQv1I_a0eKqRd6lO,,,,,,,Quantum of Solace,The Dark Knight Rises,The Honeymooners,The Man from U.N.C.L.E.,Another Earth,The Woman in Black,Lost interest in genre|Low production quality|Poor dialogue|Distractions or interruptions,Letters to Juliet,Poor acting or characters|Already seen similar movies|Uncomfortable content|Lost interest in genre,Nurse 3D,Confusing storyline|Too long/slow pacing|Low production quality,The Incredibly True Adventure of Two Girls in Love,Boring/uninteresting plot|Too long/slow pacing|Uncomfortable content|Low production quality,It's All Gone Pete Tong,"Poor acting or characters|Boring/uninteresting plot|Confusing storyline|Technical issues (buffering, audio, etc.)"
7/2/2025 15:42,25-34,Female,Bachelor's Degree,Daily (at least 1 movie per day),"Action, Comedy, Science Fiction/Sci-Fi",,Streaming platform suggestion,,,,"Streaming at home (Netflix, Disney+, etc.)",Alone,Tired,"Entertainment, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.)",,,,,,Sometimes,,Yes,Rarely,"Drama, Thriller, Horror",Within the first 15 minutes,3 or more times,Yes,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.)",Likely,,"Answering phone or messages, Attending to someone (e.g., family, kids), Lost focus or distracted, Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested, Bathroom break",Often,Smartphone,"I do chores (laundry, cleaning, etc.), I work or study while watching",I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1vn5_FOx9EOLbC3p952DaucqEKxedUtS_,,,,,,,"The Good, the Bad, the Weird",Jackie Brown,Trekkies,The Client,Saw,Khumba,"Low production quality|Technical issues (buffering, audio, etc.)|Poor acting or characters|Already seen similar movies",W.,"Distractions or interruptions|Not in the right mood|Technical issues (buffering, audio, etc.)",Dark Blue,"Poor acting or characters|Lost interest in genre|Technical issues (buffering, audio, etc.)|Already seen similar movies",Sharkskin,Already seen similar movies|Distractions or interruptions|Lost interest in genre,The Apartment,Low production quality|Lost interest in genre|Distractions or interruptions|Poor acting or characters|Already seen similar movies
7/2/2025 16:40,18-24,Female,Some college,Several times a week (3–6 times a week),"Romance, Action, Sports",,"Trailer, Friend/Family recommendation, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.)",Alone,Stressed,"Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",,,,,,Rarely,,Yes,Rarely,"Science Fiction/Sci-Fi, Historical, Drama, Documentary",15-30 minutes in,1-2 times,No,Gladiator,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Neutral,Slow pacing ,"Snack refill, Feeling bored or uninterested, Bathroom break, Technical issues (e.g., buffering, audio/video problems)",Sometimes,Laptop,I eat or prepare food,I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1S_diaP8qBYbY1E-9Fw7i4RULl9NCtLyb,,,,,,,Soul Food,Anastasia,Animal House,The Call,The Painted Veil,The Green Hornet,Distractions or interruptions|Uncomfortable content|Poor acting or characters|Already seen similar movies,Toy Story 2,Too long/slow pacing|Lost interest in genre|Distractions or interruptions,Hotel Transylvania,Confusing storyline|Poor acting or characters|Already seen similar movies|Low production quality,Inception,"Distractions or interruptions|Technical issues (buffering, audio, etc.)|Low production quality",The Unborn,Lost interest in genre|Boring/uninteresting plot|Already seen similar movies
7/2/2025 21:48,18-24,Male,Some college,Daily (at least 1 movie per day),"Action, Comedy, Romance",,"Friend/Family recommendation, Social Media, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Stressed,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Recently trending",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Not in the right mood",,,,,,Sometimes,,Yes,Rarely,"Comedy, Romance, Science Fiction/Sci-Fi",15-30 minutes in,1-2 times,Yes,SANDMAN,,Distractions or interruptions,Neutral,I stopped watching some movies because I got distracted with household chores.,"Feeling bored or uninterested, Bathroom break, Answering phone or messages, Lost focus or distracted, Attending to someone (e.g., family, kids)",Often,Smartphone,"I scroll on my phone or use social media, I chat or text with others",I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1UxSkxUbnt20FVO_u4cOhL61EfpVtbV5k,,,,,,,Beyond the Sea,Rachel Getting Married,55 Days at Peking,Hearts in Atlantis,About Time,Love Me Tender,Low production quality|Boring/uninteresting plot|Confusing storyline|Too long/slow pacing,The Other Dream Team,Not in the right mood|Poor acting or characters|Lost interest in genre|Distractions or interruptions|Uncomfortable content,The Bridge of San Luis Rey,Lost interest in genre|Already seen similar movies|Confusing storyline,Top Hat,"Technical issues (buffering, audio, etc.)|Boring/uninteresting plot|Distractions or interruptions|Poor acting or characters|Poor dialogue",Crying with Laughter,Boring/uninteresting plot|Uncomfortable content|Poor acting or characters|Lost interest in genre
7/3/2025 10:05,45-54,Female,Some college,Several times a week (3–6 times a week),"Documentary, Action, Thriller",,"Trailer, Social Media",,,,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Live TV or cable",With family,Relaxed,"Interesting storyline or genre, To relax or unwind",,,,,,,,,,,,,No,Rarely,"Documentary, Action, Romance",,,,,,"Boring/uninteresting plot, Technical issues (buffering, audio, etc.)",Likely,,,Rarely,Smartphone,,,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,,Hot Rod,"Monsters, Inc.",Pirates of the Caribbean: On Stranger Tides,Superman II,Hellboy,Oldboy,Confusing storyline|Lost interest in genre|Uncomfortable content,Kung Fu Panda 3,Poor dialogue|Confusing storyline|Low production quality|Already seen similar movies|Distractions or interruptions,Unknown,"Poor dialogue|Confusing storyline|Lost interest in genre|Poor acting or characters|Technical issues (buffering, audio, etc.)",Fortress,Low production quality|Poor acting or characters|Confusing storyline,The Pledge,Confusing storyline|Too long/slow pacing|Not in the right mood|Already seen similar movies
7/3/2025 10:06,45-54,Male,Graduate Degree,Rarely (about once per month),"Documentary, Action, Comedy",,Trailer,,,,In a cinema/theater,With family,Relaxed,Recommendation from friends or family,,,,,,,,,,,,,No,Never,"Contemporary, None / No specific genre, Drama",,,,,,Boring/uninteresting plot,Very unlikely,,,Never,Smartphone,,,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,,Eddie the Eagle,The Hobbit: An Unexpected Journey,The 13th Warrior,Lord of War,House at the End of the Drive,"Blood In, Blood Out",Poor acting or characters|Confusing storyline|Boring/uninteresting plot|Lost interest in genre|Distractions or interruptions,Circle,Already seen similar movies|Uncomfortable content|Not in the right mood|Confusing storyline,The Shawshank Redemption,Uncomfortable content|Low production quality|Distractions or interruptions|Too long/slow pacing|Poor dialogue,Doctor Dolittle,Boring/uninteresting plot|Not in the right mood|Low production quality|Distractions or interruptions,Collateral Damage,Distractions or interruptions|Poor dialogue|Already seen similar movies
7/3/2025 10:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,I do NOT agree to participate and do NOT consent to the processing of my personal data.,,,,,,,,Tucker and Dale vs Evil,Waiting for Guffman,Conan the Barbarian,Men in Black,La Famille Bélier,Madea's Witness Protection,Already seen similar movies|Too long/slow pacing|Poor dialogue|Lost interest in genre|Low production quality,Water for Elephants,"Uncomfortable content|Poor acting or characters|Already seen similar movies|Poor dialogue|Technical issues (buffering, audio, etc.)",Adaptation.,Poor dialogue|Boring/uninteresting plot|Lost interest in genre|Already seen similar movies,Daybreakers,"Technical issues (buffering, audio, etc.)|Low production quality|Poor acting or characters|Too long/slow pacing",Spider-Man,"Boring/uninteresting plot|Not in the right mood|Lost interest in genre|Too long/slow pacing|Technical issues (buffering, audio, etc.)"
7/3/2025 10:29,25-34,Female,Bachelor's Degree,A few times a month (2-3 times per month),"Horror, Documentary, Romance, Comedy, Science Fiction/Sci-Fi",,"Trailer, Friend/Family recommendation, Social Media",,,,"Streaming at home (Netflix, Disney+, etc.)",With friends,Relaxed,"Entertainment, Recommendation from friends or family, Favorite actors or directors",,,,,Boring/uninteresting plot,,,,,,Sometimes,,Yes,Sometimes,"Contemporary, Thriller, Documentary, Action",15-30 minutes in,1-2 times,No,Tagalog Movies i forgot the name,,Boring/uninteresting plot,Unlikely,,"To discuss something with others watching, Snack refill",Sometimes,Laptop,"I scroll on my phone or use social media, I chat or text with others",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1Z3hTVYB-D1D1zxvzXYb9FDrnY618b-pw,,,,,,,Clerks II,The Spiderwick Chronicles,Anonymous,The Ghost and the Darkness,Diamonds Are Forever,Center Stage,Not in the right mood|Distractions or interruptions|Confusing storyline,xXx,Poor acting or characters|Already seen similar movies|Lost interest in genre|Not in the right mood|Low production quality,Solitude,"Boring/uninteresting plot|Too long/slow pacing|Uncomfortable content|Technical issues (buffering, audio, etc.)|Lost interest in genre",Final Destination 5,"Poor dialogue|Too long/slow pacing|Low production quality|Not in the right mood|Technical issues (buffering, audio, etc.)",White Fang,Not in the right mood|Uncomfortable content|Low production quality
7/3/2025 11:12,18-24,Female,High school or below,Once a week,"Thriller, Action, Romance",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion",,,,"Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",Alone,Neutral,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre",,,,,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.)",,,,,,Rarely,,Yes,Sometimes,"Drama, Documentary, Romance",15-30 minutes in,1-2 times,No,,,Poor acting or characters,Unlikely,,"Snack refill, Bathroom break, Attending to someone (e.g., family, kids), Feeling bored or uninterested, Answering phone or messages, Technical issues (e.g., buffering, audio/video problems)",Rarely,Smartphone,"No, I usually focus only on the movie, I chat or text with others",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,,An American in Hollywood,300,The Wood,Role Models,The Greatest Show on Earth,G.I. Joe: Retaliation,Too long/slow pacing|Lost interest in genre|Poor acting or characters|Boring/uninteresting plot|Uncomfortable content,The Faculty,Already seen similar movies|Lost interest in genre|Not in the right mood,Illuminata,Uncomfortable content|Too long/slow pacing|Confusing storyline,Our Kind of Traitor,Low production quality|Confusing storyline|Distractions or interruptions|Poor acting or characters|Too long/slow pacing,After.Life,"Technical issues (buffering, audio, etc.)|Boring/uninteresting plot|Low production quality|Confusing storyline|Poor dialogue"
7/3/2025 12:11,18-24,Male,Some college,A few times a month (2-3 times per month),"Action, Drama, Historical, Romance, Comedy, Thriller, Science Fiction/Sci-Fi",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending",,,,,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Distractions or interruptions, Not in the right mood",,,,,,Sometimes,,Yes,Often,"Science Fiction/Sci-Fi, Contemporary, Horror",Within the first 15 minutes,1-2 times,No,Dune,,Too long/slow pacing,Neutral,,"Bathroom break, Snack refill, Feeling bored or uninterested, Answering phone or messages, To discuss something with others watching",Sometimes,TV,"No, I usually focus only on the movie",I sometimes skip or fast-forward scenes,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1qogICCtFdtgB_nAKu-8BjOwXK3sRYABi,,,,,,,A Lot Like Love,The New World,Half Baked,The Border,Divergent,Wicked Blood,Low production quality|Lost interest in genre|Too long/slow pacing|Distractions or interruptions,Last Orders,Poor dialogue|Already seen similar movies|Boring/uninteresting plot,Frankenweenie,Uncomfortable content|Poor acting or characters|Too long/slow pacing|Distractions or interruptions,Haywire,"Technical issues (buffering, audio, etc.)|Too long/slow pacing|Lost interest in genre|Already seen similar movies|Boring/uninteresting plot",The Great Gatsby,Too long/slow pacing|Poor dialogue|Not in the right mood|Uncomfortable content|Already seen similar movies
7/3/2025 17:32,18-24,Male,Some college,Once a week,"Science Fiction/Sci-Fi, Documentary, Historical, Horror, Action, Thriller",,"Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, In a cinema/theater",Alone,Neutral,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, To relax or unwind",,,,,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions, Not in the right mood",,,,,,Sometimes,,Yes,Sometimes,"Drama, Romance, None / No specific genre",15-30 minutes in,3 or more times,No,,,"Poor acting or characters, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Likely,,"Answering phone or messages, Lost focus or distracted, Bathroom break",Rarely,Laptop,"I scroll on my phone or use social media, I eat or prepare food",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1kSHz-qJMnvrt7bjxCPopOQyHt_wgbQRs,,,,,,,The Fifth Element,Chicken Run,No End in Sight,The Greatest Story Ever Told,Harrison Montgomery,Meet the Parents,Not in the right mood|Low production quality|Uncomfortable content|Too long/slow pacing|Already seen similar movies,Yes Man,Too long/slow pacing|Confusing storyline|Poor dialogue|Uncomfortable content,Neal 'N' Nikki,"Not in the right mood|Boring/uninteresting plot|Low production quality|Technical issues (buffering, audio, etc.)",Sugar Hill,Poor acting or characters|Already seen similar movies|Poor dialogue|Not in the right mood,Nine,Poor dialogue|Not in the right mood|Lost interest in genre|Too long/slow pacing|Boring/uninteresting plot
7/3/2025 20:32,18-24,Female,Graduate Degree,Daily (at least 1 movie per day),"Action, Science Fiction/Sci-Fi, Horror",,Social Media,,,,"Streaming at home (Netflix, Disney+, etc.)",With a partner,Neutral,Entertainment,,,,,"Boring/uninteresting plot, Poor acting or characters, Not in the right mood",,,,,,Sometimes,,Yes,Sometimes,"Action, Horror, Comedy",Within the first 15 minutes,1-2 times,Yes,,,Boring/uninteresting plot,Neutral,,Lost focus or distracted,Sometimes,TV,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.)",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,,,,,,,,Little White Lies,Revolution,Taxi Driver,Chariots of Fire,Gone with the Wind,Safe House,Lost interest in genre|Not in the right mood|Low production quality|Distractions or interruptions,Lake Mungo,Poor acting or characters|Boring/uninteresting plot|Not in the right mood|Too long/slow pacing|Confusing storyline,Freaky Friday,Distractions or interruptions|Confusing storyline|Not in the right mood,2046,"Technical issues (buffering, audio, etc.)|Uncomfortable content|Poor acting or characters",Little White Lies,Confusing storyline|Already seen similar movies|Uncomfortable content
7/4/2025 12:35,18-24,Female,Some college,A few times a month (2-3 times per month),"Documentary, Historical, Fantasy ",,"Trailer, Friend/Family recommendation, Social Media, Searching online out of boredom",,,,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, Internet ",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Trailer or promotional material, To relax or unwind",,,,,"Boring/uninteresting plot, Distractions or interruptions",,,,,,Often,,Yes,Sometimes,"Romance, None / No specific genre, Science Fiction/Sci-Fi",30-60 minutes in,3 or more times,No,Pulp Fiction,,Distractions or interruptions,Likely,"Education and for Theater well prices, there's also studio's who's reputation plummeted and sadly I know I would be disappointed*ehem* Disney *ehem*","Snack refill, Answering phone or messages, Bathroom break, Attending to someone (e.g., family, kids)",Sometimes,Laptop,"I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.)",I usually watch at normal speed without skipping,,I have read and understood the information above and voluntarily consent to participate in this survey and the processing of my personal data for academic research purposes.,https://drive.google.com/open?id=1BOaTVRWndzWyAyCefYT9sN4IzINUD8NU,,,,,,,Suicide Squad,Appaloosa,Akira,Far from Men,Blade,The Last Samurai,"Low production quality|Lost interest in genre|Technical issues (buffering, audio, etc.)|Uncomfortable content|Distractions or interruptions",The Pet,Lost interest in genre|Confusing storyline|Distractions or interruptions,Maria Full of Grace,"Technical issues (buffering, audio, etc.)|Low production quality|Not in the right mood",American Outlaws,Already seen similar movies|Boring/uninteresting plot|Low production quality|Poor dialogue|Uncomfortable content,The Lost City,Boring/uninteresting plot|Uncomfortable content|Low production quality|Distractions or interruptions
