What is your age group?,What is your gender?,What is the highest level of education you’ve completed? ,How often do you watch movies?,Which genres do you enjoy watching the most?  (Select up to 3),Have you ever started watching a movie but did not finish it?,How often do you stop watching movies before finishing them?,How often do you return to watching a movie you didn’t finish?,Which genres do you find yourself stopping more often before finishing? (Select all that apply),How do you usually discover movies you decide to watch? (Select all that apply),What device do you usually watch movies on?,"Thinking about movies you have started but did not finish, at what point do you usually stop watching?",How often do you typically pause or stop the movie during viewing?,Why do you usually pause the movie? (Select all that apply),Do you usually do other things while watching movies? (Select all that apply),Do you usually skip any scenes when watching movies?,"When watching movies, do you usually watch at the normal speed or skip parts of the movie?","In general, what are the main reasons you stop watching movies before finishing? (Select all that apply)","When you stop watching a movie, how often do you go back to finish it later?",Where do you usually watch movies? (Select all that apply),Who do you usually watch movies with?,What is your typical mood before watching a movie?,Why do you usually choose to watch movies? (Select all that apply),Movie 1,What was the main reason you stopped watching these movies? Select all that apply.,How likely are you to resume or finish that movie later?,Any additional comments about your experience with movies you stopped watching?,unfinished_movie_2,unfinished_movie_2_reasons,unfinished_movie_3,unfinished_movie_3_reasons,unfinished_movie_4,unfinished_movie_4_reasons,unfinished_movie_5,unfinished_movie_5_reasons,finished_movie_1,finished_movie_2,finished_movie_3,finished_movie_4,finished_movie_5,What is your age group?_discretized,What is your gender?_discretized,What is the highest level of education you’ve completed? _discretized,How often do you watch movies?_discretized,likes_action,likes_comedy,likes_drama,likes_horror,likes_romance,likes_science_fiction_sci-fi,likes_documentary,likes_thriller,likes_family,likes_adventure,likes_fantasy,likes_historical,Have you ever started watching a movie but did not finish it?_binary,unfinished_movie_2_reasons_binary,unfinished_movie_4_reasons_binary,How often do you stop watching movies before finishing them?_discretized,drops_due_to_boring_uninteresting_plot,drops_due_to_poor_acting_or_characters,drops_due_to_too_long_slow_pacing,drops_due_to_technical_issues,drops_due_to_distractions_or_interruptions,drops_due_to_not_in_the_right_mood,total_liked_genres,total_drop_reasons,engagement_score,dropout_tendency,high_engagement_user,high_dropout_user
45-54,Female,Some college,Rarely (about once per month),"Drama, Historical, Comedy",Yes,Sometimes,Sometimes,"Science Fiction/Sci-Fi, Horror, Thriller","Social Media, Recently trending or popular movies",Smartphone,30-60 minutes in,3 or more times,"Feeling bored or uninterested, Lost focus or distracted, Technical issues (e.g., buffering, audio/video problems)",I eat or prepare food,Yes,It depends on the movie,Boring/uninteresting plot,Rarely,Downloaded or offline video files,Alone,Relaxed,"Favorite actors or directors, Interesting storyline or genre, To relax or unwind",1,"Boring/uninteresting plot, Too long/slow pacing",Neutral,,Superbabies: Baby Geniuses 2,"Distractions or interruptions|Too long/slow pacing|Technical issues (buffering, audio, etc.)","Girl, Interrupted","Poor acting or characters|Technical issues (buffering, audio, etc.)|Already seen similar movies|Not in the right mood",Lisa Picard Is Famous,"Distractions or interruptions|Boring/uninteresting plot|Technical issues (buffering, audio, etc.)|Confusing storyline",The 5th Quarter,"Lost interest in genre|Technical issues (buffering, audio, etc.)|Not in the right mood|Distractions or interruptions|Poor acting or characters",The Rock,State of Play,Up in the Air,The Impossible,Velvet Goldmine,4,1.0,2,1.0,0,1,1,0,0,0,0,0,0,0,0,1,1,0.0,0.0,2,1,1,1,1,1,1,3,6,3.0,2.0,0,0
18-24,Male,High school or below,Several times a week (3–6 times a week),"Thriller, Romance, Science Fiction/Sci-Fi, Horror, Drama",Yes,Sometimes,Sometimes,"None / No specific genre, Historical, Documentary, ","Trailer, Social Media, Streaming platform suggestion",Smartphone,15-30 minutes in,3 or more times,"Lost focus or distracted, Bathroom break, Technical issues (e.g., buffering, audio/video problems), Snack refill, Feeling bored or uninterested","I scroll on my phone or use social media, I chat or text with others, I eat or prepare food",Yes,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Rarely,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files",Alone,Bored,"Entertainment, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending, To relax or unwind",Hunger Games,"Distractions or interruptions, Not in the right mood",Neutral,,Wild,Not in the right mood|Poor acting or characters|Already seen similar movies|Low production quality,127 Hours,"Too long/slow pacing|Confusing storyline|Technical issues (buffering, audio, etc.)|Poor acting or characters|Distractions or interruptions",Better Luck Tomorrow,Boring/uninteresting plot|Poor dialogue|Low production quality,Moonraker,"Poor acting or characters|Technical issues (buffering, audio, etc.)|Not in the right mood|Lost interest in genre|Low production quality",The Lost City,Amores Perros,The Upside of Anger,Dune,Winnie the Pooh,1,2.0,1,4.0,0,0,1,1,1,1,0,1,0,0,0,0,1,0.0,0.0,2,1,1,1,1,1,1,5,6,20.0,1.2,1,0
18-24,Male,High school or below,Several times a week (3–6 times a week),"Comedy, Romance, Action, Thriller, Science Fiction/Sci-Fi",Yes,Rarely,Always,"Drama, Documentary, Historical","Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",Laptop,30-60 minutes in,1-2 times,"Bathroom break, Snack refill, Feeling bored or uninterested","I eat or prepare food, I do chores (laundry, cleaning, etc.)",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions, Not in the right mood",Never,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, In a cinema/theater, Live TV or cable",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre",1,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Very unlikely,i forgot the title but i remember being bored ,DOA: Dead or Alive,"Uncomfortable content|Not in the right mood|Too long/slow pacing|Technical issues (buffering, audio, etc.)|Confusing storyline",Deep Impact,Too long/slow pacing|Low production quality|Already seen similar movies|Confusing storyline,Domino,Confusing storyline|Too long/slow pacing|Poor acting or characters|Low production quality,Almost Famous,Boring/uninteresting plot|Distractions or interruptions|Low production quality|Poor dialogue|Not in the right mood,Prometheus,The Spanish Prisoner,Les MisÃ©rables,Before Sunrise,Scott Walker: 30 Century Man,1,2.0,1,4.0,1,1,0,0,1,1,0,1,0,0,0,0,1,0.0,0.0,1,1,1,1,1,1,1,5,6,20.0,1.2,1,0
25-34,Female,Bachelor's Degree,Once a week,"Drama, Romance, Comedy, Documentary",Yes,Often,Rarely,"Drama, None / No specific genre, Documentary",Streaming platform suggestion,Laptop,15-30 minutes in,1-2 times,Bathroom break,"No, I usually focus only on the movie",No,I usually watch at normal speed without skipping,Boring/uninteresting plot,Often,"Streaming at home (Netflix, Disney+, etc.)",Alone,Relaxed,Entertainment,1,Boring/uninteresting plot,Very unlikely,,Letters to Juliet,Poor acting or characters|Already seen similar movies|Uncomfortable content|Lost interest in genre,Nurse 3D,Confusing storyline|Too long/slow pacing|Low production quality,The Incredibly True Adventure of Two Girls in Love,Boring/uninteresting plot|Too long/slow pacing|Uncomfortable content|Low production quality,It's All Gone Pete Tong,"Poor acting or characters|Boring/uninteresting plot|Confusing storyline|Technical issues (buffering, audio, etc.)",Quantum of Solace,The Dark Knight Rises,The Honeymooners,The Man from U.N.C.L.E.,Another Earth,2,1.0,4,3.0,0,1,1,0,1,0,1,0,0,0,0,0,1,0.0,0.0,3,1,1,1,1,1,1,4,6,12.0,1.5,1,0
25-34,Female,Bachelor's Degree,Daily (at least 1 movie per day),"Action, Comedy, Science Fiction/Sci-Fi",Yes,Rarely,Often,"Drama, Thriller, Horror",Streaming platform suggestion,Smartphone,Within the first 15 minutes,3 or more times,"Answering phone or messages, Attending to someone (e.g., family, kids), Lost focus or distracted, Technical issues (e.g., buffering, audio/video problems), Feeling bored or uninterested, Bathroom break","I do chores (laundry, cleaning, etc.), I work or study while watching",Yes,I sometimes skip or fast-forward scenes,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.)",Sometimes,"Streaming at home (Netflix, Disney+, etc.)",Alone,Tired,"Entertainment, To relax or unwind",1,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.)",Likely,,W.,"Distractions or interruptions|Not in the right mood|Technical issues (buffering, audio, etc.)",Dark Blue,"Poor acting or characters|Lost interest in genre|Technical issues (buffering, audio, etc.)|Already seen similar movies",Sharkskin,Already seen similar movies|Distractions or interruptions|Lost interest in genre,The Apartment,Low production quality|Lost interest in genre|Distractions or interruptions|Poor acting or characters|Already seen similar movies,"The Good, the Bad, the Weird",Jackie Brown,Trekkies,The Client,Saw,2,1.0,4,0.0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.0,0.0,1,1,1,1,1,1,1,3,6,0.0,2.0,0,0
18-24,Female,Some college,Several times a week (3–6 times a week),"Romance, Action, Sports",Yes,Rarely,Sometimes,"Science Fiction/Sci-Fi, Historical, Drama, Documentary","Trailer, Friend/Family recommendation, Recently trending or popular movies",Laptop,15-30 minutes in,1-2 times,"Snack refill, Feeling bored or uninterested, Bathroom break, Technical issues (e.g., buffering, audio/video problems)",I eat or prepare food,No,I sometimes skip or fast-forward scenes,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Rarely,"Streaming at home (Netflix, Disney+, etc.)",Alone,Stressed,"Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, To relax or unwind",Gladiator,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing",Neutral,Slow pacing ,Toy Story 2,Too long/slow pacing|Lost interest in genre|Distractions or interruptions,Hotel Transylvania,Confusing storyline|Poor acting or characters|Already seen similar movies|Low production quality,Inception,"Distractions or interruptions|Technical issues (buffering, audio, etc.)|Low production quality",The Unborn,Lost interest in genre|Boring/uninteresting plot|Already seen similar movies,Soul Food,Anastasia,Animal House,The Call,The Painted Veil,1,1.0,2,4.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1,1,1,1,1,1,1,2,6,8.0,3.0,0,1
18-24,Male,Some college,Daily (at least 1 movie per day),"Action, Comedy, Romance",Yes,Rarely,Often,"Comedy, Romance, Science Fiction/Sci-Fi","Friend/Family recommendation, Social Media, Recently trending or popular movies",Smartphone,15-30 minutes in,1-2 times,"Feeling bored or uninterested, Bathroom break, Answering phone or messages, Lost focus or distracted, Attending to someone (e.g., family, kids)","I scroll on my phone or use social media, I chat or text with others",Yes,I sometimes skip or fast-forward scenes,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Not in the right mood",Sometimes,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting)",Alone,Stressed,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Recently trending",SANDMAN,Distractions or interruptions,Neutral,I stopped watching some movies because I got distracted with household chores.,The Other Dream Team,Not in the right mood|Poor acting or characters|Lost interest in genre|Distractions or interruptions|Uncomfortable content,The Bridge of San Luis Rey,Lost interest in genre|Already seen similar movies|Confusing storyline,Top Hat,"Technical issues (buffering, audio, etc.)|Boring/uninteresting plot|Distractions or interruptions|Poor acting or characters|Poor dialogue",Crying with Laughter,Boring/uninteresting plot|Uncomfortable content|Poor acting or characters|Lost interest in genre,Beyond the Sea,Rachel Getting Married,55 Days at Peking,Hearts in Atlantis,About Time,1,2.0,2,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,1,1,1,1,1,1,1,3,6,0.0,2.0,0,0
45-54,Female,Some college,Several times a week (3–6 times a week),"Documentary, Action, Thriller",No,Rarely,Rarely,"Documentary, Action, Romance","Trailer, Social Media",Smartphone,15-30 minutes in,3 or more times,"Lost focus or distracted, Feeling bored or uninterested","No, I usually focus only on the movie",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Sometimes,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Live TV or cable",With family,Relaxed,"Interesting storyline or genre, To relax or unwind",1,"Boring/uninteresting plot, Technical issues (buffering, audio, etc.)",Likely,,Kung Fu Panda 3,Poor dialogue|Confusing storyline|Low production quality|Already seen similar movies|Distractions or interruptions,Unknown,"Poor dialogue|Confusing storyline|Lost interest in genre|Poor acting or characters|Technical issues (buffering, audio, etc.)",Fortress,Low production quality|Poor acting or characters|Confusing storyline,The Pledge,Confusing storyline|Too long/slow pacing|Not in the right mood|Already seen similar movies,Hot Rod,"Monsters, Inc.",Pirates of the Caribbean: On Stranger Tides,Superman II,Hellboy,4,1.0,2,4.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,1,1,1,1,1,1,1,3,6,12.0,2.0,1,0
45-54,Male,Graduate Degree,Rarely (about once per month),"Documentary, Action, Comedy",No,Never,Never,"Contemporary, None / No specific genre, Drama",Trailer,Smartphone,15-30 minutes in,3 or more times,"Lost focus or distracted, Feeling bored or uninterested","No, I usually focus only on the movie",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Sometimes,In a cinema/theater,With family,Relaxed,Recommendation from friends or family,1,Boring/uninteresting plot,Very unlikely,,Circle,Already seen similar movies|Uncomfortable content|Not in the right mood|Confusing storyline,The Shawshank Redemption,Uncomfortable content|Low production quality|Distractions or interruptions|Too long/slow pacing|Poor dialogue,Doctor Dolittle,Boring/uninteresting plot|Not in the right mood|Low production quality|Distractions or interruptions,Collateral Damage,Distractions or interruptions|Poor dialogue|Already seen similar movies,Eddie the Eagle,The Hobbit: An Unexpected Journey,The 13th Warrior,Lord of War,House at the End of the Drive,4,2.0,5,1.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0,1,1,1,1,1,1,3,6,3.0,2.0,0,0
18-24,Female,Some college,Several times a week (3–6 times a week),"Drama, Comedy, Romance",Yes,Sometimes,Sometimes,"Romance, Action, Drama","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",Smartphone,15-30 minutes in,3 or more times,"Lost focus or distracted, Feeling bored or uninterested","No, I usually focus only on the movie",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Sometimes,"Streaming at home (Netflix, Disney+, etc.)",Alone,Neutral,Entertainment,1,Boring/uninteresting plot,Neutral,,The Bodyguard,"Distractions or interruptions|Not in the right mood|Technical issues (buffering, audio, etc.)",Illuminata,Already seen similar movies|Low production quality|Not in the right mood|Confusing storyline,Dark Angel,Already seen similar movies|Boring/uninteresting plot|Low production quality|Poor dialogue|Uncomfortable content,13 Going on 30,Confusing storyline|Poor dialogue|Low production quality,Eddie the Eagle,Pay It Forward,Black Swan,12 Angry Men,Harrison Montgomery,1,1.0,2,4.0,0,1,1,0,1,0,0,0,0,0,0,0,1,0.0,0.0,2,1,1,1,1,1,1,3,6,12.0,2.0,1,0
25-34,Female,Bachelor's Degree,A few times a month (2-3 times per month),"Horror, Documentary, Romance, Comedy, Science Fiction/Sci-Fi",Yes,Sometimes,Sometimes,"Contemporary, Thriller, Documentary, Action","Trailer, Friend/Family recommendation, Social Media",Laptop,15-30 minutes in,1-2 times,"To discuss something with others watching, Snack refill","I scroll on my phone or use social media, I chat or text with others",No,I usually watch at normal speed without skipping,Boring/uninteresting plot,Sometimes,"Streaming at home (Netflix, Disney+, etc.)",With friends,Relaxed,"Entertainment, Recommendation from friends or family, Favorite actors or directors",Tagalog Movies i forgot the name,Boring/uninteresting plot,Unlikely,,xXx,Poor acting or characters|Already seen similar movies|Lost interest in genre|Not in the right mood|Low production quality,Solitude,"Boring/uninteresting plot|Too long/slow pacing|Uncomfortable content|Technical issues (buffering, audio, etc.)|Lost interest in genre",Final Destination 5,"Poor dialogue|Too long/slow pacing|Low production quality|Not in the right mood|Technical issues (buffering, audio, etc.)",White Fang,Not in the right mood|Uncomfortable content|Low production quality,Clerks II,The Spiderwick Chronicles,Anonymous,The Ghost and the Darkness,Diamonds Are Forever,2,1.0,4,2.0,0,1,0,1,1,1,1,0,0,0,0,0,1,0.0,0.0,2,1,1,1,1,1,1,5,6,10.0,1.2,1,0
18-24,Female,High school or below,Once a week,"Thriller, Action, Romance",Yes,Sometimes,Rarely,"Drama, Documentary, Romance","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion",Smartphone,15-30 minutes in,1-2 times,"Snack refill, Bathroom break, Attending to someone (e.g., family, kids), Feeling bored or uninterested, Answering phone or messages, Technical issues (e.g., buffering, audio/video problems)","No, I usually focus only on the movie, I chat or text with others",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.)",Rarely,"Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",Alone,Neutral,"Entertainment, Socia/cultural relevance, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre",1,Poor acting or characters,Unlikely,,The Faculty,Already seen similar movies|Lost interest in genre|Not in the right mood,Illuminata,Uncomfortable content|Too long/slow pacing|Confusing storyline,Our Kind of Traitor,Low production quality|Confusing storyline|Distractions or interruptions|Poor acting or characters|Too long/slow pacing,After.Life,"Technical issues (buffering, audio, etc.)|Boring/uninteresting plot|Low production quality|Confusing storyline|Poor dialogue",An American in Hollywood,300,The Wood,Role Models,The Greatest Show on Earth,1,1.0,1,3.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0.0,0.0,2,1,1,1,1,1,1,3,6,9.0,2.0,0,0
18-24,Male,Some college,A few times a month (2-3 times per month),"Action, Drama, Historical, Romance, Comedy, Thriller, Science Fiction/Sci-Fi",Yes,Often,Sometimes,"Science Fiction/Sci-Fi, Contemporary, Horror","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",TV,Within the first 15 minutes,1-2 times,"Bathroom break, Snack refill, Feeling bored or uninterested, Answering phone or messages, To discuss something with others watching","No, I usually focus only on the movie",No,I sometimes skip or fast-forward scenes,"Boring/uninteresting plot, Poor acting or characters, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Sometimes,"Streaming at home (Netflix, Disney+, etc.), In a cinema/theater",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Trailer or promotional material, Recently trending",Dune,Too long/slow pacing,Neutral,,Last Orders,Poor dialogue|Already seen similar movies|Boring/uninteresting plot,Frankenweenie,Uncomfortable content|Poor acting or characters|Too long/slow pacing|Distractions or interruptions,Haywire,"Technical issues (buffering, audio, etc.)|Too long/slow pacing|Lost interest in genre|Already seen similar movies|Boring/uninteresting plot",The Great Gatsby,Too long/slow pacing|Poor dialogue|Not in the right mood|Uncomfortable content|Already seen similar movies,A Lot Like Love,The New World,Half Baked,The Border,Divergent,1,2.0,2,2.0,1,1,1,0,1,1,0,1,0,0,0,1,1,0.0,0.0,3,1,1,1,1,1,1,7,6,14.0,0.8571428571428571,1,0
18-24,Male,Some college,Once a week,"Science Fiction/Sci-Fi, Documentary, Historical, Horror, Action, Thriller",Yes,Sometimes,Rarely,"Drama, Romance, None / No specific genre","Trailer, Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings, Recently trending or popular movies",Laptop,15-30 minutes in,3 or more times,"Answering phone or messages, Lost focus or distracted, Bathroom break","I scroll on my phone or use social media, I eat or prepare food",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions, Not in the right mood",Sometimes,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, In a cinema/theater",Alone,Neutral,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, To relax or unwind",1,"Poor acting or characters, Too long/slow pacing, Distractions or interruptions, Not in the right mood",Likely,,Yes Man,Too long/slow pacing|Confusing storyline|Poor dialogue|Uncomfortable content,Neal 'N' Nikki,"Not in the right mood|Boring/uninteresting plot|Low production quality|Technical issues (buffering, audio, etc.)",Sugar Hill,Poor acting or characters|Already seen similar movies|Poor dialogue|Not in the right mood,Nine,Poor dialogue|Not in the right mood|Lost interest in genre|Too long/slow pacing|Boring/uninteresting plot,The Fifth Element,Chicken Run,No End in Sight,The Greatest Story Ever Told,Harrison Montgomery,1,2.0,2,3.0,1,0,0,1,0,1,1,1,0,0,0,1,1,0.0,0.0,2,1,1,1,1,1,1,6,6,18.0,1.0,1,0
18-24,Female,Graduate Degree,Daily (at least 1 movie per day),"Action, Science Fiction/Sci-Fi, Horror",Yes,Sometimes,Sometimes,"Action, Horror, Comedy",Social Media,TV,Within the first 15 minutes,1-2 times,Lost focus or distracted,"I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.)",Yes,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Not in the right mood",Sometimes,"Streaming at home (Netflix, Disney+, etc.)",With a partner,Neutral,Entertainment,1,Boring/uninteresting plot,Neutral,,Lake Mungo,Poor acting or characters|Boring/uninteresting plot|Not in the right mood|Too long/slow pacing|Confusing storyline,Freaky Friday,Distractions or interruptions|Confusing storyline|Not in the right mood,2046,"Technical issues (buffering, audio, etc.)|Uncomfortable content|Poor acting or characters",Little White Lies,Confusing storyline|Already seen similar movies|Uncomfortable content,Little White Lies,Revolution,Taxi Driver,Chariots of Fire,Gone with the Wind,1,1.0,5,0.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.0,0.0,2,1,1,1,1,1,1,3,6,0.0,2.0,0,0
18-24,Female,Some college,A few times a month (2-3 times per month),"Documentary, Historical, Fantasy ",Yes,Sometimes,Sometimes,"Romance, None / No specific genre, Science Fiction/Sci-Fi","Trailer, Friend/Family recommendation, Social Media, Searching online out of boredom",Laptop,30-60 minutes in,3 or more times,"Snack refill, Answering phone or messages, Bathroom break, Attending to someone (e.g., family, kids)","I chat or text with others, I eat or prepare food, I do chores (laundry, cleaning, etc.)",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Distractions or interruptions",Often,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files, Internet ",Alone,Relaxed,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Trailer or promotional material, To relax or unwind",Pulp Fiction,Distractions or interruptions,Likely,"Education and for Theater well prices, there's also studio's who's reputation plummeted and sadly I know I would be disappointed*ehem* Disney *ehem*",The Pet,Lost interest in genre|Confusing storyline|Distractions or interruptions,Maria Full of Grace,"Technical issues (buffering, audio, etc.)|Low production quality|Not in the right mood",American Outlaws,Already seen similar movies|Boring/uninteresting plot|Low production quality|Poor dialogue|Uncomfortable content,The Lost City,Boring/uninteresting plot|Uncomfortable content|Low production quality|Distractions or interruptions,Suicide Squad,Appaloosa,Akira,Far from Men,Blade,1,1.0,2,2.0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.0,0.0,2,1,1,0,1,1,1,3,5,6.0,1.6666666666666667,0,0
18-24,Female,Some college,Several times a week (3–6 times a week),"Documentary, Historical, Action, Thriller",Yes,Often,Sometimes,"Romance, Drama, Historical, Comedy","Friend/Family recommendation, Social Media, Streaming platform suggestion, Reviews or ratings",Smartphone,30-60 minutes in,3 or more times,"Lost focus or distracted, Bathroom break, Attending to someone (e.g., family, kids), Snack refill","No, I usually focus only on the movie",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Distractions or interruptions",Sometimes,"Streaming at home (Netflix, Disney+, etc.)",Alone,Neutral,"Entertainment, Recommendation from friends or family, Favorite actors or directors, Interesting storyline or genre, Awards or critical acclaim",Demon City,"Boring/uninteresting plot, Too long/slow pacing",Unlikely,,Boyhood,Lost interest in genre|Poor dialogue|Low production quality,Made in Dagenham,"Not in the right mood|Technical issues (buffering, audio, etc.)|Already seen similar movies|Poor dialogue",Kate & Leopold,"Boring/uninteresting plot|Low production quality|Lost interest in genre|Technical issues (buffering, audio, etc.)|Too long/slow pacing",Conversations with Other Women,"Uncomfortable content|Poor acting or characters|Technical issues (buffering, audio, etc.)",Nick and Norah's Infinite Playlist,13 Hours,Man on Fire,Made in Dagenham,The BFG,1,1.0,2,4.0,1,0,0,0,0,0,1,1,0,0,0,1,1,0.0,0.0,3,1,1,1,1,1,1,4,6,16.0,1.5,1,0
18-24,Female,Some college,Rarely (about once per month),"Action, Horror, Science Fiction/Sci-Fi",Yes,Sometimes,Rarely,"Documentary, Historical, Drama","Trailer, Social Media, Recently trending or popular movies",Smartphone,15-30 minutes in,1-2 times,"Technical issues (e.g., buffering, audio/video problems), Bathroom break, Feeling bored or uninterested",I scroll on my phone or use social media,No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.)",Rarely,"Streaming at home (Netflix, Disney+, etc.), Downloaded or offline video files",Alone,Tired,"Entertainment, Favorite actors or directors, Interesting storyline or genre, Recently trending",1,Boring/uninteresting plot,Neutral,,Red Sky,"Uncomfortable content|Technical issues (buffering, audio, etc.)|Distractions or interruptions|Not in the right mood",The Collection,Uncomfortable content|Poor dialogue|Boring/uninteresting plot|Too long/slow pacing,Supporting Characters,Low production quality|Poor dialogue|Distractions or interruptions|Not in the right mood,Primer,Distractions or interruptions|Poor acting or characters|Poor dialogue|Lost interest in genre,Deadline - U.S.A.,Resident Evil,Shaun the Sheep,The Sound of Music,Bill & Ted's Excellent Adventure,1,1.0,2,1.0,1,0,0,1,0,1,0,0,0,0,0,0,1,0.0,0.0,2,1,1,1,1,1,1,3,6,3.0,2.0,0,0
25-34,Female,Bachelor's Degree,Several times a week (3–6 times a week),"Thriller, Action, Horror",Yes,Rarely,Often,"Documentary, Historical, None / No specific genre","Trailer, Friend/Family recommendation, Social Media, Reviews or ratings, Recently trending or popular movies",TV,15-30 minutes in,1-2 times,"Lost focus or distracted, Bathroom break, Answering phone or messages","No, I usually focus only on the movie, I scroll on my phone or use social media, I chat or text with others, I eat or prepare food, I work or study while watching",No,I usually watch at normal speed without skipping,"Boring/uninteresting plot, Poor acting or characters, Technical issues (buffering, audio, etc.), Distractions or interruptions, Not in the right mood",Often,"Streaming at home (Netflix, Disney+, etc.), Streaming on mobile while out (e.g., commuting), Downloaded or offline video files, In a cinema/theater",With friends,Neutral,"Entertainment, Recommendation from friends or family, Interesting storyline or genre, Awards or critical acclaim, Recently trending",1,Boring/uninteresting plot,Neutral,,Miss Congeniality,Too long/slow pacing|Uncomfortable content|Poor dialogue|Confusing storyline,The Brave Little Toaster,Not in the right mood|Low production quality|Poor acting or characters|Already seen similar movies,Gentleman's Agreement,Uncomfortable content|Low production quality|Confusing storyline|Boring/uninteresting plot,Queen of the Mountains,Boring/uninteresting plot|Already seen similar movies|Too long/slow pacing,Eddie the Eagle,Manderlay,War Horse,Oliver Twist,Appaloosa,2,1.0,4,4.0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.0,0.0,1,1,1,1,1,1,1,3,6,12.0,2.0,1,0
